Name	context	language	repository	file	url	split	grammar pattern	Count
noRuntime	PARAMETER	C++	cling	lib/Interpreter/Interpreter.cpp	https://github.com/vgvassilev/cling/blob/5e3310ac045d5763cd9852359d1003f3850c2a0c/lib/Interpreter/Interpreter.cpp	no Runtime	DT N	106
no_random	PARAMETER	C++	freeminer	src/fm_map.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/fm_map.cpp	no random	DT N	106
nocache	PARAMETER	C	freeminer	src/map.h	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/map.h	no cache	DT N	106
no_output	ATTRIBUTE	C++	freeminer	src/client/game.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/client/game.cpp	no output	DT N	106
nextInstance	FUNCTION	Java	cglib	cglib/src/main/java/net/sf/cglib/beans/BeanCopier.java	https://github.com/cglib/cglib/blob/5c947539c1218dc4ff1a14a7c36b4856b0ee6397/cglib/src/main/java/net/sf/cglib/beans/BeanCopier.java	next Instance	DT N	106
thisLetter	PARAMETER	C++	freeminer	src/irrlicht_changes/CGUITTFont.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/irrlicht_changes/CGUITTFont.cpp	this Letter	DT N	106
b_next	DECLARATION	C	git2r	src/libgit2/src/libgit2/xdiff/xhistogram.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/xdiff/xhistogram.c	b next	PRE DT	4
nologo	PARAMETER	C	cling	include/cling/UserInterface/UserInterface.h	https://github.com/vgvassilev/cling/blob/5e3310ac045d5763cd9852359d1003f3850c2a0c/include/cling/UserInterface/UserInterface.h	no logo	DT N	106
thatExpr	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/expr/EqualityVisitor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/expr/EqualityVisitor.java	that Expr	DT N	106
whichButton	DECLARATION	C++	panda3d	panda/src/windisplay/winGraphicsWindow.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/windisplay/winGraphicsWindow.cxx	which Button	DT N	106
m_what	ATTRIBUTE	C++	toggldesktop	third_party/plcrashreporter/Dependencies/Catch/catch.hpp	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/plcrashreporter/Dependencies/Catch/catch.hpp	m what	PRE DT	4
some_air	DECLARATION	C++	freeminer	src/mapblock.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mapblock.cpp	some air	DT N	106
allServiceResponse	PARAMETER	Java	drill	drill-yarn/src/main/java/org/apache/drill/yarn/appMaster/Dispatcher.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/drill-yarn/src/main/java/org/apache/drill/yarn/appMaster/Dispatcher.java	all Service Response	DT NM N	43
nextKey	DECLARATION	C++	cling	lib/Utils/PlatformWin.cpp	https://github.com/vgvassilev/cling/blob/5e3310ac045d5763cd9852359d1003f3850c2a0c/lib/Utils/PlatformWin.cpp	next Key	DT N	106
last_percent	ATTRIBUTE	C++	freeminer	src/client/client.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/client/client.cpp	last percent	DT N	106
last_n	ATTRIBUTE	C	wireshark	plugins/epan/mate/mate.h	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/plugins/epan/mate/mate.h	last n	DT N	106
lastMessage	ATTRIBUTE	Java	Spark	core/src/main/java/org/jivesoftware/sparkimpl/plugin/transcripts/ChatTranscriptPlugin.java	https://github.com/igniterealtime/Spark/blob/ca028f3a818b94c00f2f600933109087d84fb0b9/core/src/main/java/org/jivesoftware/sparkimpl/plugin/transcripts/ChatTranscriptPlugin.java	last Message	DT N	106
lastMode	ATTRIBUTE	C++	freeminer	lib/catch2/catch.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/lib/catch2/catch.hpp	last Mode	DT N	106
leftIntratype	DECLARATION	Java	immutables	generator/src/org/immutables/generator/SourceOrdering.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/generator/src/org/immutables/generator/SourceOrdering.java	left Intra type	DT NM N	43
lessTerminalPath	ATTRIBUTE	Java	Singularity	SingularityService/src/main/java/com/hubspot/singularity/views/IndexView.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityService/src/main/java/com/hubspot/singularity/views/IndexView.java	less Terminal Path	DT NM N	43
morecore_properties	ATTRIBUTE	C++	panda3d	dtool/src/dtoolbase/ptmalloc2_smp_src.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/dtool/src/dtoolbase/ptmalloc2_smp_src.cxx	more core properties	DT NM NPL	7
next_max	ATTRIBUTE	C	ovs	lib/odp-util.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/odp-util.h	next max	DT N	106
nextPC	DECLARATION	C++	facebook-repo-ds2	Sources/Architecture/ARM/SoftwareSingleStep.cpp	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Sources/Architecture/ARM/SoftwareSingleStep.cpp	next PC	DT N	106
nextValue	ATTRIBUTE	Java	metrics	metrics-benchmarks/src/main/java/com/codahale/metrics/benchmarks/CounterBenchmark.java	https://github.com/dropwizard/metrics/blob/d6cf6a4e8f6e65a0b6107be6d8d73e00f0d95efa/metrics-benchmarks/src/main/java/com/codahale/metrics/benchmarks/CounterBenchmark.java	next Value	DT N	106
no_callback	DECLARATION	C	git2r	src/libgit2/src/libgit2/transports/ssh.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/transports/ssh.c	no callback	DT N	106
noVal	ATTRIBUTE	Java	deeplearning4j	datavec/datavec-api/src/main/java/org/datavec/api/transform/transform/condition/ConditionalReplaceValueTransformWithDefault.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/datavec/datavec-api/src/main/java/org/datavec/api/transform/transform/condition/ConditionalReplaceValueTransformWithDefault.java	no Val	DT N	106
is_this	FUNCTION	C++	panda3d	dtool/src/interrogate/parameterRemap.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/dtool/src/interrogate/parameterRemap.cxx	is this	V DT	7
nodig_delay_timer	ATTRIBUTE	C++	freeminer	src/client/game.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/client/game.cpp	no dig delay timer	DT NM NM N	7
least_addr	ATTRIBUTE	C++	panda3d	dtool/src/dtoolbase/dlmalloc_src.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/dtool/src/dtoolbase/dlmalloc_src.cxx	least addr	DT N	106
lastIdx	ATTRIBUTE	Java	deeplearning4j	deeplearning4j/deeplearning4j-core/src/main/java/org/deeplearning4j/core/util/UIDProvider.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-core/src/main/java/org/deeplearning4j/core/util/UIDProvider.java	last Idx	DT N	106
aVoid	PARAMETER	Java	immutables	value-processor/src/org/immutables/value/processor/meta/MoreElements.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/value-processor/src/org/immutables/value/processor/meta/MoreElements.java	a Void	DT N	106
theGetter	ATTRIBUTE	Java	guava	guava/src/com/google/common/hash/LittleEndianByteArray.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/guava/src/com/google/common/hash/LittleEndianByteArray.java	the Getter	DT N	106
lastpart	PARAMETER	C++	s3fs-fuse	src/fdcache_untreated.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/fdcache_untreated.cpp	last part	DT N	106
nextSibling	FUNCTION	C++	toggldesktop	third_party/poco/XML/src/TreeWalker.cpp	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/XML/src/TreeWalker.cpp	next Sibling	DT N	106
nextSplit	FUNCTION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/scan/file/FileScanFramework.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/scan/file/FileScanFramework.java	next Split	DT N	106
last_wc	PARAMETER	C	git2r	src/libgit2/deps/regex/regex_internal.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/deps/regex/regex_internal.c	last wc	DT N	106
thisNode	PARAMETER	Java	guava	guava/src/com/google/common/graph/DirectedGraphConnections.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/guava/src/com/google/common/graph/DirectedGraphConnections.java	this Node	DT N	106
is_all	PARAMETER	C++	s3fs-fuse	src/curl_multi.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/curl_multi.cpp	is all	V DT	7
place_all	FUNCTION	C++	panda3d	pandatool/src/palettizer/palettePage.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/pandatool/src/palettizer/palettePage.cxx	place all	V DT	7
send_everything	FUNCTION	C++	panda3d	direct/src/distributed/cDistributedSmoothNodeBase.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/direct/src/distributed/cDistributedSmoothNodeBase.cxx	send everything	V DT	7
all_synced	FUNCTION	C	ovs	lib/rstp-state-machines.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/rstp-state-machines.c	all synced	DT V	9
sorts_less	FUNCTION	C++	panda3d	panda/src/egg2pg/eggBinner.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/egg2pg/eggBinner.cxx	sorts less	V DT	7
lastKey	FUNCTION	Java	guava	android/guava/src/com/google/common/collect/AbstractMapBasedMultimap.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/android/guava/src/com/google/common/collect/AbstractMapBasedMultimap.java	last Key	DT N	106
