,C++,Java,C,Total,,
CJ,9,4,3,16,,
DT,56,90,47,193,,
D,71,56,70,197,,
P,60,76,38,174,,
Total,196,226,158,580,,
,ATTRIBUTE,DECLARATION,PARAMETER,FUNCTION,CLASS,Total
CJ,2,2,3,9,0,16
DT,58,67,41,27,0,193
D,44,58,72,15,8,197
P,41,35,41,57,0,174
Total,145,162,157,108,8,580
