,ATTRIBUTE,DECLARATION,PARAMETER,FUNCTION,CLASS
CJ,-1.170965,-1.395121,-0.759472,3.921081 *,-0.479713
DT,1.984193,2.571608,-2.229842,-2.023308,-2.011334
D,-1.063017,0.581536,3.684937 *,-4.883612 *,3.97125 *
P,-0.523137,-2.746614,-1.243982,5.726069 *,-1.864544
